"scen","rEVPI","delta_t_crit_K_min","delta_t_crit_K_max","delta_t_crit_r_min","delta_t_crit_r_max","k"
"SSP2_4_5",0.0272764191644655,1.6,2.2,1.3,2.5,8
"SSP3_7_0",0.0298144523722847,1.6,2.2,1.3,2.5,8
"SSP5_8_5",0.0305623089971063,1.6,2.2,1.3,2.5,8
"SSP1_1_9",0.0233060135380725,1,2.5,1,2.5,8
"SSP1_2_6",0.0254653078291531,1,2.5,1,2.5,8
"SSP2_4_5",0.0652806498908737,1,2.5,1,2.5,8
"SSP3_7_0",0.0613576377945553,1,2.5,1,2.5,8
"SSP5_8_5",0.0601469493781825,1,2.5,1,2.5,8
"SSP1_1_9",0.0174901265942186,1.3,2.5,1,2.5,8
"SSP1_2_6",0.0134793376748227,1.3,2.5,1,2.5,8
"SSP2_4_5",0.0479900283068667,1.3,2.5,1,2.5,8
"SSP3_7_0",0.0483115723862313,1.3,2.5,1,2.5,8
"SSP5_8_5",0.0480665628440412,1.3,2.5,1,2.5,8
"SSP1_1_9",0.0141021973562062,1.3,2.2,1,2.5,8
"SSP1_2_6",0.00944214154137876,1.3,2.2,1,2.5,8
"SSP2_4_5",0.0287527742083241,1.3,2.2,1,2.5,8
"SSP3_7_0",0.0335364826982165,1.3,2.2,1,2.5,8
"SSP5_8_5",0.0334173021906388,1.3,2.2,1,2.5,8
"SSP1_1_9",0.0209891903357812,1,2.5,1,2.2,8
"SSP1_2_6",0.0257950433351376,1,2.5,1,2.2,8
"SSP2_4_5",0.0715054429198215,1,2.5,1,2.2,8
"SSP3_7_0",0.0693642105961432,1,2.5,1,2.2,8
"SSP5_8_5",0.0657498012307401,1,2.5,1,2.2,8
"SSP1_1_9",0.0174302646736015,1,2.5,1,2.2,8
"SSP1_2_6",0.0201148206283922,1,2.5,1,2.2,8
"SSP2_4_5",0.0610438857064653,1,2.5,1,2.2,8
"SSP3_7_0",0.0560609755409179,1,2.5,1,2.2,8
"SSP5_8_5",0.0545958363649815,1,2.5,1,2.2,8
"SSP1_1_9",0.0207483013146929,1.3,2.5,1,2.5,8
"SSP1_2_6",0.0183510377844979,1.3,2.5,1,2.5,8
"SSP2_4_5",0.0518399746797812,1.3,2.5,1,2.5,8
"SSP3_7_0",0.0509344511998613,1.3,2.5,1,2.5,8
"SSP5_8_5",0.0509759447297313,1.3,2.5,1,2.5,8
"SSP1_1_9",0.0172365879382627,1.3,2.5,1,2.5,8
"SSP1_2_6",0.0128894156295888,1.3,2.5,1,2.5,8
"SSP2_4_5",0.033831561601535,1.3,2.5,1,2.5,8
"SSP3_7_0",0.0414909772535778,1.3,2.5,1,2.5,8
"SSP5_8_5",0.0420770178896593,1.3,2.5,1,2.5,8
"SSP1_1_9",0.0206222876123087,1,2.5,1,2.5,8
"SSP1_2_6",0.0201563642417781,1,2.5,1,2.5,8
"SSP2_4_5",0.0616939260872371,1,2.5,1,2.5,8
"SSP3_7_0",0.0570251943468027,1,2.5,1,2.5,8
"SSP5_8_5",0.0563503551946348,1,2.5,1,2.5,8
"SSP1_1_9",0.0103654038338402,1,2.5,1,2.5,8
"SSP1_2_6",0.00971903342718944,1,2.5,1,2.5,8
"SSP2_4_5",0.0369968197530928,1,2.5,1,2.5,8
"SSP3_7_0",0.0394472986250874,1,2.5,1,2.5,8
"SSP5_8_5",0.0377083870615744,1,2.5,1,2.5,8
"SSP1_1_9",0.0122826738067956,1,1.9,1,2.5,8
"SSP1_2_6",0.0235731594467476,1,1.9,1,2.5,8
"SSP2_4_5",0.0540345212216965,1,1.9,1,2.5,8
"SSP3_7_0",0.0562963066731157,1,1.9,1,2.5,8
"SSP5_8_5",0.0522651002284872,1,1.9,1,2.5,8
"SSP1_1_9",0.0108642449599436,1,2.5,1,2.5,8
"SSP1_2_6",0.0101462921904772,1,2.5,1,2.5,8
"SSP2_4_5",0.0317464955740982,1,2.5,1,2.5,8
"SSP3_7_0",0.0348882528294436,1,2.5,1,2.5,8
"SSP5_8_5",0.0322984932829505,1,2.5,1,2.5,8
"SSP1_1_9",0.0185929514125903,1,2.5,1,2.5,8
"SSP1_2_6",0.0225022930337717,1,2.5,1,2.5,8
"SSP2_4_5",0.0630300933271627,1,2.5,1,2.5,8
"SSP3_7_0",0.0586493412235283,1,2.5,1,2.5,8
"SSP5_8_5",0.0583890979284496,1,2.5,1,2.5,8
"SSP1_1_9",0.0106719728211964,1,2.5,1,2.5,8
"SSP1_2_6",0.0198873669835906,1,2.5,1,2.5,8
"SSP2_4_5",0.0468115138496344,1,2.5,1,2.5,8
"SSP3_7_0",0.0477811516284788,1,2.5,1,2.5,8
"SSP5_8_5",0.0444826909861802,1,2.5,1,2.5,8
"SSP1_1_9",0.0171141040145458,1,2.5,1,2.5,8
"SSP1_2_6",0.018356260195962,1,2.5,1,2.5,8
"SSP2_4_5",0.0598321515517628,1,2.5,1,2.5,8
"SSP3_7_0",0.0560132221883454,1,2.5,1,2.5,8
"SSP5_8_5",0.0546438837471773,1,2.5,1,2.5,8
"SSP1_1_9",0.0144682646411781,1,2.2,1,2.5,8
"SSP1_2_6",0.0162843967786874,1,2.2,1,2.5,8
"SSP2_4_5",0.0486212400148267,1,2.2,1,2.5,8
"SSP3_7_0",0.0479653242194145,1,2.2,1,2.5,8
"SSP5_8_5",0.0476196143227656,1,2.2,1,2.5,8
"SSP1_1_9",0.019245040142121,1,2.5,1,2.5,8
"SSP1_2_6",0.0180552125228006,1,2.5,1,2.5,8
"SSP2_4_5",0.0491274944566503,1,2.5,1,2.5,8
"SSP3_7_0",0.0458105586871864,1,2.5,1,2.5,8
"SSP5_8_5",0.0475766748199902,1,2.5,1,2.5,8
"SSP1_1_9",0.0235062828445328,1,2.5,1,2.5,8
"SSP1_2_6",0.023575972089215,1,2.5,1,2.5,8
"SSP2_4_5",0.0686864816866078,1,2.5,1,2.5,8
"SSP3_7_0",0.0671906822825081,1,2.5,1,2.5,8
"SSP5_8_5",0.0668874273972367,1,2.5,1,2.5,8
"SSP1_1_9",0.0194858577906252,1,2.5,1.3,2.5,8
"SSP1_2_6",0.0187982500760699,1,2.5,1.3,2.5,8
"SSP2_4_5",0.0609294962514847,1,2.5,1.3,2.5,8
"SSP3_7_0",0.0578880222394143,1,2.5,1.3,2.5,8
"SSP5_8_5",0.0562963884601036,1,2.5,1.3,2.5,8
"SSP1_1_9",0.012901062413238,1.3,2.5,1,2.2,8
"SSP1_2_6",0.0111036715063355,1.3,2.5,1,2.2,8
"SSP2_4_5",0.0434214569591945,1.3,2.5,1,2.2,8
"SSP3_7_0",0.0421374079394721,1.3,2.5,1,2.2,8
"SSP5_8_5",0.0413115852583228,1.3,2.5,1,2.2,8
"SSP1_1_9",0.0180382879198647,1,2.5,1,2.2,8
"SSP1_2_6",0.0203544911379709,1,2.5,1,2.2,8
"SSP2_4_5",0.0634374284120412,1,2.5,1,2.2,8
"SSP3_7_0",0.0583994518586762,1,2.5,1,2.2,8
"SSP5_8_5",0.0561231605402778,1,2.5,1,2.2,8
"SSP1_1_9",0.0105488608857694,1.3,2.5,1.3,2.2,8
"SSP1_2_6",0.00857968439531774,1.3,2.5,1.3,2.2,8
"SSP2_4_5",0.0323747933646504,1.3,2.5,1.3,2.2,8
"SSP3_7_0",0.0308605549058863,1.3,2.5,1.3,2.2,8
"SSP5_8_5",0.0305593866782634,1.3,2.5,1.3,2.2,8
"SSP1_1_9",0.0178612145425931,1,2.5,1,2.5,8
"SSP1_2_6",0.0207392266842665,1,2.5,1,2.5,8
"SSP2_4_5",0.0662031966215927,1,2.5,1,2.5,8
"SSP3_7_0",0.0624468368379984,1,2.5,1,2.5,8
"SSP5_8_5",0.0599764197207434,1,2.5,1,2.5,8
"SSP1_1_9",0.0154296693321089,1,2.5,1,2.5,8
"SSP1_2_6",0.0255803070645076,1,2.5,1,2.5,8
"SSP2_4_5",0.054649888112127,1,2.5,1,2.5,8
"SSP3_7_0",0.0544309827323298,1,2.5,1,2.5,8
"SSP5_8_5",0.0530368223738188,1,2.5,1,2.5,8
"SSP1_1_9",0.0172055647616653,1,2.5,1,2.5,8
"SSP1_2_6",0.0185480734324485,1,2.5,1,2.5,8
"SSP2_4_5",0.0560000949646133,1,2.5,1,2.5,8
"SSP3_7_0",0.0547856769810558,1,2.5,1,2.5,8
"SSP5_8_5",0.0534515585129534,1,2.5,1,2.5,8
"SSP1_1_9",0.0119601232174078,1,2.5,1,2.5,8
"SSP1_2_6",0.0191218090776529,1,2.5,1,2.5,8
"SSP2_4_5",0.0376333749233377,1,2.5,1,2.5,8
"SSP3_7_0",0.0342116874086217,1,2.5,1,2.5,8
"SSP5_8_5",0.0346809964725407,1,2.5,1,2.5,8
"SSP1_1_9",0.0102887930816883,1,2.2,1.3,2.5,8
"SSP1_2_6",0.0236542459464975,1,2.2,1.3,2.5,8
"SSP2_4_5",0.028480816282232,1,2.2,1.3,2.5,8
"SSP3_7_0",0.0268431957290092,1,2.2,1.3,2.5,8
"SSP5_8_5",0.0279122695478544,1,2.2,1.3,2.5,8
"SSP1_1_9",0.014882918835372,1,2.5,1.3,2.5,8
"SSP1_2_6",0.0249917747563822,1,2.5,1.3,2.5,8
"SSP2_4_5",0.0496587064085914,1,2.5,1.3,2.5,8
"SSP3_7_0",0.0463446984222,1,2.5,1.3,2.5,8
"SSP5_8_5",0.0478988989460632,1,2.5,1.3,2.5,8
"SSP1_1_9",0.0146978054867122,1,2.5,1,2.2,8
"SSP1_2_6",0.0195418721281273,1,2.5,1,2.2,8
"SSP2_4_5",0.0627844222964158,1,2.5,1,2.2,8
"SSP3_7_0",0.0597477179050964,1,2.5,1,2.2,8
"SSP5_8_5",0.0564666813700295,1,2.5,1,2.2,8
"SSP1_1_9",0.00462376820648641,1,2.5,1,2.5,8
"SSP1_2_6",0.0153952858451782,1,2.5,1,2.5,8
"SSP2_4_5",0.0282737037870912,1,2.5,1,2.5,8
"SSP3_7_0",0.0303983207042805,1,2.5,1,2.5,8
"SSP5_8_5",0.0285244424359834,1,2.5,1,2.5,8
"SSP1_1_9",0.0236292066297505,1,2.5,1.6,2.5,8
"SSP1_2_6",0.0241890300454687,1,2.5,1.6,2.5,8
"SSP2_4_5",0.0743799652910369,1,2.5,1.6,2.5,8
"SSP3_7_0",0.0664519251954747,1,2.5,1.6,2.5,8
"SSP5_8_5",0.0641056645287885,1,2.5,1.6,2.5,8
"SSP1_1_9",0.010447546503633,1,2.5,1,2.5,8
"SSP1_2_6",0.00907625758141072,1,2.5,1,2.5,8
"SSP2_4_5",0.0359743495081275,1,2.5,1,2.5,8
"SSP3_7_0",0.036675242480943,1,2.5,1,2.5,8
"SSP5_8_5",0.0352815592721759,1,2.5,1,2.5,8
"SSP1_1_9",0.0176269407041064,1,2.5,1.3,2.5,8
"SSP1_2_6",0.0201037548523776,1,2.5,1.3,2.5,8
"SSP2_4_5",0.0590005736275513,1,2.5,1.3,2.5,8
"SSP3_7_0",0.0556758924403987,1,2.5,1.3,2.5,8
"SSP5_8_5",0.054837899064064,1,2.5,1.3,2.5,8
"SSP1_1_9",0.0196363204066776,1,2.5,1,2.5,8
"SSP1_2_6",0.0168354475283807,1,2.5,1,2.5,8
"SSP2_4_5",0.049655835044385,1,2.5,1,2.5,8
"SSP3_7_0",0.0484755655386023,1,2.5,1,2.5,8
"SSP5_8_5",0.0467834972222245,1,2.5,1,2.5,8
"SSP1_1_9",0.0284385440194109,1,2.5,1.3,2.5,8
"SSP1_2_6",0.027469781974918,1,2.5,1.3,2.5,8
"SSP2_4_5",0.0754667043277811,1,2.5,1.3,2.5,8
"SSP3_7_0",0.068319930920696,1,2.5,1.3,2.5,8
"SSP5_8_5",0.0685977879188562,1,2.5,1.3,2.5,8
"SSP1_1_9",0.0266015276963844,1,2.5,1.3,2.5,8
"SSP1_2_6",0.0255247703465938,1,2.5,1.3,2.5,8
"SSP2_4_5",0.0765619660591848,1,2.5,1.3,2.5,8
"SSP3_7_0",0.0681708547666694,1,2.5,1.3,2.5,8
"SSP5_8_5",0.0668622165576459,1,2.5,1.3,2.5,8
"SSP1_1_9",0.0126477211927346,1,2.5,1,2.5,8
"SSP1_2_6",0.011540593590705,1,2.5,1,2.5,8
"SSP2_4_5",0.0458908711124051,1,2.5,1,2.5,8
"SSP3_7_0",0.0453582941579497,1,2.5,1,2.5,8
"SSP5_8_5",0.0437184317293192,1,2.5,1,2.5,8
"SSP1_1_9",0.0204908963614576,1,2.5,1,2.5,8
"SSP1_2_6",0.0223749327569196,1,2.5,1,2.5,8
"SSP2_4_5",0.065474705513893,1,2.5,1,2.5,8
"SSP3_7_0",0.0590806581237417,1,2.5,1,2.5,8
"SSP5_8_5",0.058825655734343,1,2.5,1,2.5,8
"SSP1_1_9",0.0249401898018763,1,2.5,1.3,2.5,8
"SSP1_2_6",0.0218723381090632,1,2.5,1.3,2.5,8
"SSP2_4_5",0.0526384422892273,1,2.5,1.3,2.5,8
"SSP3_7_0",0.0570898971284196,1,2.5,1.3,2.5,8
"SSP5_8_5",0.056423158420171,1,2.5,1.3,2.5,8
"SSP1_1_9",0.0111459930742071,1,2.5,1,2.2,8
"SSP1_2_6",0.0204925278737375,1,2.5,1,2.2,8
"SSP2_4_5",0.0494899010135538,1,2.5,1,2.2,8
"SSP3_7_0",0.0492918084622738,1,2.5,1,2.2,8
"SSP5_8_5",0.0466298958287939,1,2.5,1,2.2,8
"SSP1_1_9",0.004322565132163,1,1.9,1,1.9,8
"SSP1_2_6",0.0132254158037584,1,1.9,1,1.9,8
"SSP2_4_5",0.0248514732046197,1,1.9,1,1.9,8
"SSP3_7_0",0.0231071602147679,1,1.9,1,1.9,8
"SSP5_8_5",0.0222911594746044,1,1.9,1,1.9,8
"SSP1_1_9",0.0199642231704625,1.3,2.5,1,2.5,8
"SSP1_2_6",0.0151951090526908,1.3,2.5,1,2.5,8
"SSP2_4_5",0.0502671011893512,1.3,2.5,1,2.5,8
"SSP3_7_0",0.0508651464726493,1.3,2.5,1,2.5,8
"SSP5_8_5",0.050536345604871,1.3,2.5,1,2.5,8
"SSP1_1_9",0.0147458017012346,1,2.2,1,2.5,8
"SSP1_2_6",0.0160281896011938,1,2.2,1,2.5,8
"SSP2_4_5",0.0459390969228107,1,2.2,1,2.5,8
"SSP3_7_0",0.0430383710228746,1,2.2,1,2.5,8
"SSP5_8_5",0.043718020163733,1,2.2,1,2.5,8
"SSP1_1_9",0.0105766896943406,1.3,2.5,1,2.5,8
"SSP1_2_6",0.0098467887116575,1.3,2.5,1,2.5,8
"SSP2_4_5",0.0387611660226976,1.3,2.5,1,2.5,8
"SSP3_7_0",0.0412626266059183,1.3,2.5,1,2.5,8
"SSP5_8_5",0.0395918991498614,1.3,2.5,1,2.5,8
"SSP1_1_9",0.0191648247196602,1.3,2.5,1,2.5,8
"SSP1_2_6",0.0142517374151884,1.3,2.5,1,2.5,8
"SSP2_4_5",0.0507616040166791,1.3,2.5,1,2.5,8
"SSP3_7_0",0.0493666712954447,1.3,2.5,1,2.5,8
"SSP5_8_5",0.0491968170301837,1.3,2.5,1,2.5,8
"SSP1_1_9",0.0250909030660421,1.3,2.5,1.3,2.2,8
"SSP1_2_6",0.0192349523848742,1.3,2.5,1.3,2.2,8
"SSP2_4_5",0.0492037606153498,1.3,2.5,1.3,2.2,8
"SSP3_7_0",0.0500783523198332,1.3,2.5,1.3,2.2,8
"SSP5_8_5",0.0484145016788588,1.3,2.5,1.3,2.2,8
"SSP1_1_9",0.0182574321156409,1,2.2,1.3,2.5,8
"SSP1_2_6",0.0211339769555798,1,2.2,1.3,2.5,8
"SSP2_4_5",0.0571642711601379,1,2.2,1.3,2.5,8
"SSP3_7_0",0.0517540870824502,1,2.2,1.3,2.5,8
"SSP5_8_5",0.0521342638045828,1,2.2,1.3,2.5,8
"SSP1_1_9",0.0159194968437782,1,2.5,1,2.5,8
"SSP1_2_6",0.0194535537939084,1,2.5,1,2.5,8
"SSP2_4_5",0.0601131796997866,1,2.5,1,2.5,8
"SSP3_7_0",0.055688780236364,1,2.5,1,2.5,8
"SSP5_8_5",0.05387538752748,1,2.5,1,2.5,8
"SSP1_1_9",0.0237455355472867,1,2.5,1.3,2.5,8
"SSP1_2_6",0.0220735655190025,1,2.5,1.3,2.5,8
"SSP2_4_5",0.0662951741836301,1,2.5,1.3,2.5,8
"SSP3_7_0",0.0627249724104756,1,2.5,1.3,2.5,8
"SSP5_8_5",0.0614731772398846,1,2.5,1.3,2.5,8
"SSP1_1_9",0.0188606016063098,1.3,2.5,1,2.5,8
"SSP1_2_6",0.0142582268508829,1.3,2.5,1,2.5,8
"SSP2_4_5",0.0533710494022157,1.3,2.5,1,2.5,8
"SSP3_7_0",0.0512661908383342,1.3,2.5,1,2.5,8
"SSP5_8_5",0.051014244226813,1.3,2.5,1,2.5,8
"SSP1_1_9",0.0178687942866989,1.3,2.5,1,2.5,8
"SSP1_2_6",0.0149915275093753,1.3,2.5,1,2.5,8
"SSP2_4_5",0.0322352527175404,1.3,2.5,1,2.5,8
"SSP3_7_0",0.0383021493258054,1.3,2.5,1,2.5,8
"SSP5_8_5",0.038904933737833,1.3,2.5,1,2.5,8
"SSP1_1_9",0.0222910454555337,1,2.5,1,2.5,8
"SSP1_2_6",0.0203910115171518,1,2.5,1,2.5,8
"SSP2_4_5",0.0591394884682828,1,2.5,1,2.5,8
"SSP3_7_0",0.0508737571902796,1,2.5,1,2.5,8
"SSP5_8_5",0.0531590606012222,1,2.5,1,2.5,8
"SSP1_1_9",0.0198186667869059,1,2.5,1,2.5,8
"SSP1_2_6",0.0231827766893722,1,2.5,1,2.5,8
"SSP2_4_5",0.0601971885068772,1,2.5,1,2.5,8
"SSP3_7_0",0.0587786434718235,1,2.5,1,2.5,8
"SSP5_8_5",0.059576766675386,1,2.5,1,2.5,8
"SSP1_1_9",0.0157822853550736,1,2.5,1,2.5,8
"SSP1_2_6",0.0166692337314878,1,2.5,1,2.5,8
"SSP2_4_5",0.0514542879973086,1,2.5,1,2.5,8
"SSP3_7_0",0.0505953580860353,1,2.5,1,2.5,8
"SSP5_8_5",0.0495309072502621,1,2.5,1,2.5,8
"SSP1_1_9",0.0308453854484293,1,2.5,1,2.5,8
"SSP1_2_6",0.0287653868276259,1,2.5,1,2.5,8
"SSP2_4_5",0.0783154201496932,1,2.5,1,2.5,8
"SSP3_7_0",0.0726228193699988,1,2.5,1,2.5,8
"SSP5_8_5",0.0745934024803945,1,2.5,1,2.5,8
"SSP1_1_9",0.0151477406026052,1,2.2,1,2.2,8
"SSP1_2_6",0.012362336753817,1,2.2,1,2.2,8
"SSP2_4_5",0.0469186629568634,1,2.2,1,2.2,8
"SSP3_7_0",0.044192147256461,1,2.2,1,2.2,8
"SSP5_8_5",0.0431896448151716,1,2.2,1,2.2,8
"SSP1_1_9",0.0171145688388603,1.3,2.5,1,2.5,8
"SSP1_2_6",0.0141962974860608,1.3,2.5,1,2.5,8
"SSP2_4_5",0.0319584275875651,1.3,2.5,1,2.5,8
"SSP3_7_0",0.0382927250081592,1.3,2.5,1,2.5,8
"SSP5_8_5",0.0385760768276953,1.3,2.5,1,2.5,8
"SSP1_1_9",0.0151501480737903,1,2.2,1,2.5,8
"SSP1_2_6",0.0201508096442254,1,2.2,1,2.5,8
"SSP2_4_5",0.054115865635512,1,2.2,1,2.5,8
"SSP3_7_0",0.0504955565263194,1,2.2,1,2.5,8
"SSP5_8_5",0.0493368373198918,1,2.2,1,2.5,8
"SSP1_1_9",0.0136210681506624,1,2.5,1,2.5,8
"SSP1_2_6",0.0133155218883367,1,2.5,1,2.5,8
"SSP2_4_5",0.0475697526689427,1,2.5,1,2.5,8
"SSP3_7_0",0.0495167704653977,1,2.5,1,2.5,8
"SSP5_8_5",0.0459795510253837,1,2.5,1,2.5,8
"SSP1_1_9",0.0120198682320009,1.3,2.2,1,2.5,8
"SSP1_2_6",0.00923146689229456,1.3,2.2,1,2.5,8
"SSP2_4_5",0.0369835103733547,1.3,2.2,1,2.5,8
"SSP3_7_0",0.0361894575847112,1.3,2.2,1,2.5,8
"SSP5_8_5",0.0362522495347198,1.3,2.2,1,2.5,8
"SSP1_1_9",0.021767133646129,1,2.5,1,2.5,8
"SSP1_2_6",0.0225504276623351,1,2.5,1,2.5,8
"SSP2_4_5",0.0616502449185882,1,2.5,1,2.5,8
"SSP3_7_0",0.0597529478000778,1,2.5,1,2.5,8
"SSP5_8_5",0.0592873186845502,1,2.5,1,2.5,8
"SSP1_1_9",0.0243042859899295,1,2.5,1.3,2.5,8
"SSP1_2_6",0.0194946100823824,1,2.5,1.3,2.5,8
"SSP2_4_5",0.0625478685895325,1,2.5,1.3,2.5,8
"SSP3_7_0",0.0538134608806611,1,2.5,1.3,2.5,8
"SSP5_8_5",0.054427615554943,1,2.5,1.3,2.5,8
"SSP1_1_9",0.0231577933868547,1.6,2.5,1,2.5,8
"SSP1_2_6",0.0182865464401707,1.6,2.5,1,2.5,8
"SSP2_4_5",0.034884220241085,1.6,2.5,1,2.5,8
"SSP3_7_0",0.0452179591368329,1.6,2.5,1,2.5,8
"SSP5_8_5",0.04493269632591,1.6,2.5,1,2.5,8
"SSP1_1_9",0.0130232653419296,1,2.2,1,2.2,8
"SSP1_2_6",0.0120688270845579,1,2.2,1,2.2,8
"SSP2_4_5",0.0474067705317998,1,2.2,1,2.2,8
"SSP3_7_0",0.0477467274760015,1,2.2,1,2.2,8
"SSP5_8_5",0.0459975465282381,1,2.2,1,2.2,8
"SSP1_1_9",0.0262965011307502,1.3,2.5,1,2.5,8
"SSP1_2_6",0.0230808147881665,1.3,2.5,1,2.5,8
"SSP2_4_5",0.0423312989221664,1.3,2.5,1,2.5,8
"SSP3_7_0",0.0459235394072471,1.3,2.5,1,2.5,8
"SSP5_8_5",0.0461401331546218,1.3,2.5,1,2.5,8
"SSP1_1_9",0.0148175152316237,1.3,2.5,1,2.2,8
"SSP1_2_6",0.0109301811959399,1.3,2.5,1,2.2,8
"SSP2_4_5",0.0222484870577656,1.3,2.5,1,2.2,8
"SSP3_7_0",0.0239499086067287,1.3,2.5,1,2.2,8
"SSP5_8_5",0.0244281803226305,1.3,2.5,1,2.2,8
"SSP1_1_9",0.013635949572873,1,2.5,1.3,2.2,8
"SSP1_2_6",0.0167470212026849,1,2.5,1.3,2.2,8
"SSP2_4_5",0.0552836754258002,1,2.5,1.3,2.2,8
"SSP3_7_0",0.0525413644581499,1,2.5,1.3,2.2,8
"SSP5_8_5",0.0502251346473254,1,2.5,1.3,2.2,8
"SSP1_1_9",0.0274205879212981,1,2.5,1.3,2.5,8
"SSP1_2_6",0.0221627727426173,1,2.5,1.3,2.5,8
"SSP2_4_5",0.0634384257858336,1,2.5,1.3,2.5,8
"SSP3_7_0",0.0569246640505736,1,2.5,1.3,2.5,8
"SSP5_8_5",0.0573674918199314,1,2.5,1.3,2.5,8
"SSP1_1_9",0.00804794620566373,1,2.2,1.3,2.5,8
"SSP1_2_6",0.0166341515137986,1,2.2,1.3,2.5,8
"SSP2_4_5",0.0406661146012404,1,2.2,1.3,2.5,8
"SSP3_7_0",0.0413253232356266,1,2.2,1.3,2.5,8
"SSP5_8_5",0.0385478832014087,1,2.2,1.3,2.5,8
"SSP1_1_9",0.0171965491163454,1.3,2.2,1,2.5,8
"SSP1_2_6",0.012188112446427,1.3,2.2,1,2.5,8
"SSP2_4_5",0.0331577539840706,1.3,2.2,1,2.5,8
"SSP3_7_0",0.0373078306578289,1.3,2.2,1,2.5,8
"SSP5_8_5",0.037320644652329,1.3,2.2,1,2.5,8
"SSP1_1_9",0.0100434949146274,1,2.5,1.3,2.2,8
"SSP1_2_6",0.0196260694844112,1,2.5,1.3,2.2,8
"SSP2_4_5",0.0457621770205946,1,2.5,1.3,2.2,8
"SSP3_7_0",0.0448766463696444,1,2.5,1.3,2.2,8
"SSP5_8_5",0.0429617221592143,1,2.5,1.3,2.2,8
"SSP1_1_9",0.0157490909439447,1.6,2.2,1,2.5,8
"SSP1_2_6",0.0125582408316761,1.6,2.2,1,2.5,8
"SSP2_4_5",0.0239594127711723,1.6,2.2,1,2.5,8
"SSP3_7_0",0.0344602548333802,1.6,2.2,1,2.5,8
"SSP5_8_5",0.0347534143675758,1.6,2.2,1,2.5,8
"SSP1_1_9",0.0285961827282657,1.3,2.5,1,2.2,8
"SSP1_2_6",0.0211806515610164,1.3,2.5,1,2.2,8
"SSP2_4_5",0.0593956069122859,1.3,2.5,1,2.2,8
"SSP3_7_0",0.0570103931032684,1.3,2.5,1,2.2,8
"SSP5_8_5",0.0564718817687638,1.3,2.5,1,2.2,8
"SSP1_1_9",0.0170413650823226,1,2.5,1,2.5,8
"SSP1_2_6",0.0151152799271479,1,2.5,1,2.5,8
"SSP2_4_5",0.0401116481905621,1,2.5,1,2.5,8
"SSP3_7_0",0.0428819473350985,1,2.5,1,2.5,8
"SSP5_8_5",0.0424054960336434,1,2.5,1,2.5,8
"SSP1_1_9",0.0200928863468074,1,2.5,1,2.5,8
"SSP1_2_6",0.0202549645009582,1,2.5,1,2.5,8
"SSP2_4_5",0.0615481140174636,1,2.5,1,2.5,8
"SSP3_7_0",0.0608086938046801,1,2.5,1,2.5,8
"SSP5_8_5",0.0589102921057177,1,2.5,1,2.5,8
"SSP1_1_9",0.0257178192546111,1,2.5,1.3,2.5,8
"SSP1_2_6",0.0245000672369914,1,2.5,1.3,2.5,8
"SSP2_4_5",0.075837530486022,1,2.5,1.3,2.5,8
"SSP3_7_0",0.0664362758933538,1,2.5,1.3,2.5,8
"SSP5_8_5",0.065018327260999,1,2.5,1.3,2.5,8
"SSP1_1_9",0.019100618025678,1,2.5,1,2.5,8
"SSP1_2_6",0.0217923860046504,1,2.5,1,2.5,8
"SSP2_4_5",0.0584914436213446,1,2.5,1,2.5,8
"SSP3_7_0",0.0560787257874933,1,2.5,1,2.5,8
"SSP5_8_5",0.0548259227819313,1,2.5,1,2.5,8
"SSP1_1_9",0.0226407135572802,1,2.5,1,2.5,8
"SSP1_2_6",0.0248870579271089,1,2.5,1,2.5,8
"SSP2_4_5",0.0774336353117702,1,2.5,1,2.5,8
"SSP3_7_0",0.0693455898019352,1,2.5,1,2.5,8
"SSP5_8_5",0.0668128528053795,1,2.5,1,2.5,8
"SSP1_1_9",0.0159764285798508,1.3,2.2,1,2.5,8
"SSP1_2_6",0.0105555682943874,1.3,2.2,1,2.5,8
"SSP2_4_5",0.0269590242880223,1.3,2.2,1,2.5,8
"SSP3_7_0",0.0368821970861865,1.3,2.2,1,2.5,8
"SSP5_8_5",0.0377039175946466,1.3,2.2,1,2.5,8
"SSP1_1_9",0.00659241679618117,1.3,2.2,1.3,2.5,8
"SSP1_2_6",0.00576044216731914,1.3,2.2,1.3,2.5,8
"SSP2_4_5",0.0196130758308233,1.3,2.2,1.3,2.5,8
"SSP3_7_0",0.0212068333710103,1.3,2.2,1.3,2.5,8
"SSP5_8_5",0.0206537275856007,1.3,2.2,1.3,2.5,8
"SSP1_1_9",0.0207696863542156,1,2.5,1,2.5,8
"SSP1_2_6",0.0257283834231525,1,2.5,1,2.5,8
"SSP2_4_5",0.0637483641261013,1,2.5,1,2.5,8
"SSP3_7_0",0.0619065580204202,1,2.5,1,2.5,8
"SSP5_8_5",0.0618157620802037,1,2.5,1,2.5,8
"SSP1_1_9",0.00456675289345436,1.9,2.5,1,2.5,8
"SSP1_2_6",0.00289288159525642,1.9,2.5,1,2.5,8
"SSP2_4_5",0.0209479687681824,1.9,2.5,1,2.5,8
"SSP3_7_0",0.0284786536913917,1.9,2.5,1,2.5,8
"SSP5_8_5",0.0278163678143839,1.9,2.5,1,2.5,8
"SSP1_1_9",0.0217643282218065,1,2.5,1,2.5,8
"SSP1_2_6",0.0207337154232607,1,2.5,1,2.5,8
